user_id,first_name,last_name,age,city,reg_date,plan,churn_date,total_minutes,total_messages,total_mb,messages_included,mb_per_month_included,minutes_included,usd_monthly_pay,usd_per_gb,usd_per_message,usd_per_minute,plan_name
1067,Robt,Allen,37,"Grand Rapids-Kentwood, MI MSA",2018-09-24,surf,2018-11-24,1232.88,99.0,60979.41,50,15360,500,20,10,0.03,0.03,surf
1068,Marcel,Jimenez,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-29,surf,,1716.6,0.0,113393.52,50,15360,500,20,10,0.03,0.03,surf
1069,Dino,Fry,31,"Houston-The Woodlands-Sugar Land, TX MSA",2018-09-17,ultimate,,2005.57,370.0,46150.44,1000,30720,3000,70,7,0.01,0.01,ultimate
1070,Jacelyn,Contreras,66,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-05-12,surf,,297.04,17.0,15401.48,50,15360,500,20,10,0.03,0.03,surf
1071,Isa,Roy,29,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-05-23,surf,,3354.34,0.0,112746.7,50,15360,500,20,10,0.03,0.03,surf
1072,Seymour,Spence,66,"Dallas-Fort Worth-Arlington, TX MSA",2018-07-12,surf,,2903.36,94.0,164408.85,50,15360,500,20,10,0.03,0.03,surf
1073,Grady,Crawford,30,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-04-06,surf,,2472.99,0.0,128858.63,50,15360,500,20,10,0.03,0.03,surf
1074,Particia,Fuller,69,"Knoxville, TN MSA",2018-11-26,ultimate,,684.92,0.0,11669.33,1000,30720,3000,70,7,0.01,0.01,ultimate
1075,Salena,Bates,35,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-08-06,surf,,647.82,244.0,45642.87,50,15360,500,20,10,0.03,0.03,surf
1076,Ronny,Browning,51,"Buffalo-Cheektowaga, NY MSA",2018-07-29,surf,,1770.87,740.0,106836.15,50,15360,500,20,10,0.03,0.03,surf
1077,Chau,Webster,23,"Charlotte-Concord-Gastonia, NC-SC MSA",2018-01-14,ultimate,,8024.09,804.0,228772.19,1000,30720,3000,70,7,0.01,0.01,ultimate
1078,Earnest,Gray,47,"Seattle-Tacoma-Bellevue, WA MSA",2018-02-11,surf,,168.7,68.0,20678.28,50,15360,500,20,10,0.03,0.03,surf
1079,Brian,Mccall,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-26,surf,,3575.19,396.0,85673.28,50,15360,500,20,10,0.03,0.03,surf
1080,Neal,Mcgee,45,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-08-03,surf,,0.0,265.0,134284.33,50,15360,500,20,10,0.03,0.03,surf
1081,Grayce,Sears,44,"Dallas-Fort Worth-Arlington, TX MSA",2018-04-27,surf,,1775.22,231.0,128554.92,50,15360,500,20,10,0.03,0.03,surf
1082,Dominic,Witt,64,"Memphis, TN-MS-AR MSA",2018-04-15,surf,,5088.37,243.0,144900.36,50,15360,500,20,10,0.03,0.03,surf
1083,Lyndia,Acevedo,65,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-10-26,surf,2018-12-18,892.87,24.0,41719.78,50,15360,500,20,10,0.03,0.03,surf
1084,Wiley,Mckinney,21,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-06-04,surf,2018-11-11,1745.18,210.0,56279.67,50,15360,500,20,10,0.03,0.03,surf
1085,Ignacio,Bennett,48,"Atlanta-Sandy Springs-Roswell, GA MSA",2018-07-19,ultimate,,2020.03,0.0,97308.64,1000,30720,3000,70,7,0.01,0.01,ultimate
1086,Adena,Macias,36,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-01-13,ultimate,,317.21999999999997,74.0,24775.81,1000,30720,3000,70,7,0.01,0.01,ultimate
1087,Lenard,Atkinson,45,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-11-18,surf,,552.78,65.0,19212.9,50,15360,500,20,10,0.03,0.03,surf
1088,Paris,Robertson,64,"Phoenix-Mesa-Chandler, AZ MSA",2018-05-27,ultimate,,1522.51,358.0,116574.92,1000,30720,3000,70,7,0.01,0.01,ultimate
1089,Malena,Kelley,70,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-09-03,surf,,0.0,27.0,16597.91,50,15360,500,20,10,0.03,0.03,surf
1090,Brock,Skinner,30,"Indianapolis-Carmel-Anderson, IN MSA",2018-05-12,surf,,2586.73,189.0,141320.23,50,15360,500,20,10,0.03,0.03,surf
1091,Taylor,Oliver,38,"Riverside-San Bernardino-Ontario, CA MSA",2018-05-04,ultimate,,796.43,86.0,10035.01,1000,30720,3000,70,7,0.01,0.01,ultimate
1092,Taren,Strickland,26,"Dallas-Fort Worth-Arlington, TX MSA",2018-12-10,surf,,579.09,19.0,22419.61,50,15360,500,20,10,0.03,0.03,surf
1093,Karima,Hampton,69,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-12-17,surf,,230.96,17.0,4837.79,50,15360,500,20,10,0.03,0.03,surf
1094,Walter,Petersen,54,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-10-30,surf,2018-12-12,1607.34,99.0,54134.32,50,15360,500,20,10,0.03,0.03,surf
1095,Lilliam,Alvarado,55,"Louisville/Jefferson County, KY-IN MSA",2018-04-21,surf,,1026.75,95.0,127592.69,50,15360,500,20,10,0.03,0.03,surf
1096,Song,Cline,28,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-12-22,ultimate,,132.23,14.0,7159.74,1000,30720,3000,70,7,0.01,0.01,ultimate
1097,Deandre,Powell,27,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-02-26,surf,,2860.15,0.0,73113.4,50,15360,500,20,10,0.03,0.03,surf
1098,Collin,Sims,33,"Albany-Schenectady-Troy, NY MSA",2018-08-14,surf,,2286.65,426.0,137756.97,50,15360,500,20,10,0.03,0.03,surf
1099,Shavon,Banks,48,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-26,surf,,5079.93,239.0,171442.81,50,15360,500,20,10,0.03,0.03,surf
1100,Aaron,Rowe,65,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-13,surf,,1555.39,265.0,97397.07,50,15360,500,20,10,0.03,0.03,surf
1101,Sage,Conley,27,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-02-08,surf,,3307.1,648.0,112918.03,50,15360,500,20,10,0.03,0.03,surf
1102,Marquitta,Walton,30,"Riverside-San Bernardino-Ontario, CA MSA",2018-02-20,ultimate,,407.73,45.0,6491.35,1000,30720,3000,70,7,0.01,0.01,ultimate
1103,Moises,Weeks,28,"Seattle-Tacoma-Bellevue, WA MSA",2018-07-01,surf,,1600.51,140.0,91026.96,50,15360,500,20,10,0.03,0.03,surf
1104,Thurman,Stephens,20,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-12-23,ultimate,,8.73,25.0,9360.99,1000,30720,3000,70,7,0.01,0.01,ultimate
1105,Micheal,Poole,57,"Providence-Warwick, RI-MA MSA",2018-01-08,surf,,2026.64,243.0,32589.41,50,15360,500,20,10,0.03,0.03,surf
1106,Eddy,Garrison,47,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-05-10,surf,2018-11-14,3772.9700000000003,0.0,168961.82,50,15360,500,20,10,0.03,0.03,surf
1107,Lane,Cash,61,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-11-15,ultimate,,357.34,65.0,23632.23,1000,30720,3000,70,7,0.01,0.01,ultimate
1108,Porfirio,Kane,45,"Salt Lake City, UT MSA",2018-12-30,ultimate,,0.0,0.0,233.17,1000,30720,3000,70,7,0.01,0.01,ultimate
1109,Dominic,Salinas,41,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-02-16,surf,,3977.6,0.0,109740.51,50,15360,500,20,10,0.03,0.03,surf
1110,Anderson,Cotton,65,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2018-04-20,surf,,2852.62,416.0,163687.8,50,15360,500,20,10,0.03,0.03,surf
1111,Booker,Hahn,75,"Urban Honolulu, HI MSA",2018-09-17,surf,,1076.69,322.0,55165.48,50,15360,500,20,10,0.03,0.03,surf
1112,Amal,Pacheco,18,"Grand Rapids-Kentwood, MI MSA",2018-10-08,ultimate,,2257.21,114.0,35529.08,1000,30720,3000,70,7,0.01,0.01,ultimate
1113,Spencer,Powers,27,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-04,ultimate,,3284.67,277.0,95763.87,1000,30720,3000,70,7,0.01,0.01,ultimate
1114,Esta,Estes,55,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-07-21,surf,,3554.58,464.0,102347.34,50,15360,500,20,10,0.03,0.03,surf
1115,Yevette,Yang,21,"El Paso, TX MSA",2018-11-19,surf,,1159.47,152.0,24407.38,50,15360,500,20,10,0.03,0.03,surf
1116,Moriah,Yates,60,"Cincinnati, OH-KY-IN MSA",2018-08-08,surf,,345.44,19.0,15068.74,50,15360,500,20,10,0.03,0.03,surf
1117,Hank,Taylor,49,"Dallas-Fort Worth-Arlington, TX MSA",2018-01-24,surf,,2610.2,0.0,140928.97,50,15360,500,20,10,0.03,0.03,surf
1118,Deane,Ramirez,28,"Columbus, OH MSA",2018-12-08,surf,,862.78,17.0,15963.98,50,15360,500,20,10,0.03,0.03,surf
1119,Anderson,Palmer,60,"Louisville/Jefferson County, KY-IN MSA",2018-10-05,surf,,1153.95,366.0,3312.99,50,15360,500,20,10,0.03,0.03,surf
1120,Abraham,Mcconnell,33,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-03,surf,,3306.0,417.0,194813.98,50,15360,500,20,10,0.03,0.03,surf
1121,Kathaleen,Albert,34,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-03-13,surf,,0.0,98.0,68100.54,50,15360,500,20,10,0.03,0.03,surf
1122,Lashay,Reese,57,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-03-04,surf,,3151.6,160.0,152135.65,50,15360,500,20,10,0.03,0.03,surf
1123,Dierdre,Nash,66,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-04-19,surf,,3195.51,182.0,139803.89,50,15360,500,20,10,0.03,0.03,surf
1124,Jenell,Navarro,48,"New Haven-Milford, CT MSA",2018-02-19,ultimate,,1178.22,219.0,16080.22,1000,30720,3000,70,7,0.01,0.01,ultimate
1125,Assunta,Carver,39,"North Port-Sarasota-Bradenton, FL MSA",2018-08-16,surf,,489.51,54.0,22697.1,50,15360,500,20,10,0.03,0.03,surf
1126,Jermaine,Mcguire,68,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-06-02,ultimate,,5800.05,569.0,183729.34,1000,30720,3000,70,7,0.01,0.01,ultimate
1127,Marchelle,Brock,28,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-23,surf,,1407.08,76.0,151919.03,50,15360,500,20,10,0.03,0.03,surf
1128,Lucius,Fernandez,41,"Knoxville, TN MSA",2018-01-25,ultimate,,357.25,294.0,124760.04,1000,30720,3000,70,7,0.01,0.01,ultimate
1129,Marin,Bolton,70,"Baton Rouge, LA MSA",2018-11-10,surf,2018-12-27,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1130,Clarence,Cunningham,27,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",2018-05-17,surf,,1717.72,336.0,65214.71,50,15360,500,20,10,0.03,0.03,surf
1131,Shane,Morrison,60,"Los Angeles-Long Beach-Anaheim, CA MSA",2018-01-07,surf,,0.0,216.0,115737.76,50,15360,500,20,10,0.03,0.03,surf
1132,Edward,Roberts,39,"San Francisco-Oakland-Berkeley, CA MSA",2018-04-14,ultimate,,5546.62,1288.0,213787.95,1000,30720,3000,70,7,0.01,0.01,ultimate
1133,Larry,Barr,50,"Cincinnati, OH-KY-IN MSA",2018-07-21,ultimate,,1366.64,455.0,83193.17,1000,30720,3000,70,7,0.01,0.01,ultimate
1134,Shannon,Nichols,71,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-09-03,surf,,929.65,61.0,81335.59,50,15360,500,20,10,0.03,0.03,surf
1135,Scotty,White,51,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-12-23,ultimate,,133.8,0.0,6921.2,1000,30720,3000,70,7,0.01,0.01,ultimate
1136,Jasper,Caldwell,25,"Knoxville, TN MSA",2018-10-14,surf,,916.62,127.0,55522.3,50,15360,500,20,10,0.03,0.03,surf
1137,Allegra,Hopkins,20,"Chicago-Naperville-Elgin, IL-IN-WI MSA",2018-10-02,surf,,0.0,168.0,16833.26,50,15360,500,20,10,0.03,0.03,surf
1138,Arlie,Higgins,66,"Riverside-San Bernardino-Ontario, CA MSA",2018-02-06,surf,,4002.2,120.0,207230.1,50,15360,500,20,10,0.03,0.03,surf
1139,Thomas,Lawson,66,"New Orleans-Metairie, LA MSA",2018-11-18,surf,,465.04,82.0,24282.45,50,15360,500,20,10,0.03,0.03,surf
1140,Randolph,Graves,53,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-26,surf,,3304.02,65.0,89300.68,50,15360,500,20,10,0.03,0.03,surf
1141,Kirstie,Hodges,46,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-06-26,surf,,4898.71,120.0,98182.88,50,15360,500,20,10,0.03,0.03,surf
1142,Charlesetta,Dillard,18,"New Orleans-Metairie, LA MSA",2018-08-23,surf,,1620.82,181.0,76552.43,50,15360,500,20,10,0.03,0.03,surf
1143,Lorina,Stevens,69,"Cincinnati, OH-KY-IN MSA",2018-10-26,surf,,0.0,0.0,0.0,50,15360,500,20,10,0.03,0.03,surf
1144,Kaycee,Peterson,65,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-04-21,ultimate,,4382.09,601.0,275045.28,1000,30720,3000,70,7,0.01,0.01,ultimate
1145,Venice,Brooks,29,"San Jose-Sunnyvale-Santa Clara, CA MSA",2018-04-12,surf,,2348.74,448.0,121862.41,50,15360,500,20,10,0.03,0.03,surf
1146,Loma,Mcneil,42,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-10-13,surf,,1064.85,238.0,49409.76,50,15360,500,20,10,0.03,0.03,surf
1147,Duncan,Malone,71,"Urban Honolulu, HI MSA",2018-04-30,surf,,5822.43,203.0,257374.65,50,15360,500,20,10,0.03,0.03,surf
1148,Dwana,Moore,67,"Columbia, SC MSA",2018-11-04,surf,,1002.6,123.0,31554.9,50,15360,500,20,10,0.03,0.03,surf
1149,Jamaal,Camacho,54,"San Francisco-Oakland-Berkeley, CA MSA",2018-03-03,surf,,1692.35,0.0,35038.4,50,15360,500,20,10,0.03,0.03,surf
1150,Earlie,Giles,46,"Houston-The Woodlands-Sugar Land, TX MSA",2018-09-19,ultimate,,1624.44,0.0,50323.71,1000,30720,3000,70,7,0.01,0.01,ultimate
1151,Ralph,Monroe,21,"New York-Newark-Jersey City, NY-NJ-PA MSA",2018-03-20,surf,,2367.7400000000002,260.0,69502.66,50,15360,500,20,10,0.03,0.03,surf
1152,Merrill,Hogan,35,"Orlando-Kissimmee-Sanford, FL MSA",2018-11-01,surf,,1302.2,0.0,32695.25,50,15360,500,20,10,0.03,0.03,surf
1153,Kathaleen,Crawford,30,"Bridgeport-Stamford-Norwalk, CT MSA",2018-06-19,surf,,3993.02,0.0,86734.12,50,15360,500,20,10,0.03,0.03,surf
1154,Humberto,Pruitt,53,"Nashville-Davidson–Murfreesboro–Franklin, TN MSA",2018-07-18,ultimate,,851.23,225.0,46850.22,1000,30720,3000,70,7,0.01,0.01,ultimate
1155,Claude,Hahn,19,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2018-02-21,ultimate,,2318.49,355.0,226437.93,1000,30720,3000,70,7,0.01,0.01,ultimate
